Who;Description of role;Taxonomy category
;"Ideas; formulation of research question; statement of hypothesis.";Study conception
;"Development or design of methodology; creation of models.";Methodology
;"Programming, software development; designing computer programs;
implementation of the computer code and supporting algorithms.";Computation
;Application of statistical, mathematical or other formal techniques to analyse study data.;Formal analysis
;Conducting the research and investigation process, specifically performing the experiments.;Investigation: performed the experiments
;Conducting the research and investigation process, specifically data/evidence collection.;Investigation: data/evidence collection
;Provision of study materials, reagents, materials, patients, laboratory samples, animals, instrumentation or other analysis tools.;Resources
;Management activities to annotate (produce metadata) and maintain research data for initial use  and later re-use.;Data curation
;Preparation, creation and/or presentation of the published work, specifically writing the initial draft.;"Writing/manuscript preparation:
writing the initial draft"
;Preparation, creation and/or presentation of the published work, specifically critical review, commentary or revision.;Writing/manuscript preparation: critical review, commentary or revision
;Preparation, creation and/or presentation of the published work, specifically visualization/data presentation.;"Writing/manuscript preparation:
visualization/data presentation"
;"Responsibility for supervising research; project orchestration;
principal investigator or other lead  stakeholder.";Supervision
;Coordination or management of research activities leading to this publication.;Project administration
;Acquisition of the financial support for the project leading to this publication.;Funding acquisition
