"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pbio.0020077","F",1,61,"=",9.9,"<",0.005,0.00255575234454573,"F(1,61) = 9.9, p < 0.005",FALSE,FALSE,FALSE,TRUE,"2004","03","Gregory C DeAngelis","GCDA",2,TRUE,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0020077","F",2,61,"=",0.14,">",0.8,0.869636762921308,"F(2,61) = 0.14, p > 0.8",FALSE,FALSE,FALSE,TRUE,"2004","03","Gregory C DeAngelis","GCDA",2,TRUE,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0020097","t",NA,12,"=",3.43,"<",0.005,0.00498565921965214,"t (12) = 3.43, p < 0.005",FALSE,FALSE,FALSE,FALSE,"2004","04","Mark Jung-Beeman","MJB",8,TRUE,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030265","t",NA,600,">",3.8,"<",2e-04,0.000159456863527147,"t (600) > 3.8, p < 0.0002",FALSE,FALSE,FALSE,TRUE,"2005","07","Lars Muckli","LM",4,FALSE,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030265","t",NA,600,">",3.2,"<",0.002,0.00144681041847854,"t (600) > 3.2, p < 0.002",FALSE,FALSE,FALSE,TRUE,"2005","07","Lars Muckli","LM",4,FALSE,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030265","t",NA,600,">",4.3,"<",3e-05,1.99329405046284e-05,"t (600) > 4.3, p < 0.00003",FALSE,FALSE,FALSE,TRUE,"2005","07","Lars Muckli","LM",4,FALSE,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030265","t",NA,600,">",2.2,"<",0.03,0.0281873792835179,"t (600) > 2.2, p < 0.03",FALSE,FALSE,FALSE,TRUE,"2005","07","Lars Muckli","LM",4,FALSE,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030354","F",1,10,"=",10.2,"<",0.01,0.00959299646352661,"F (1,10) = 10.2, p < 0.01",FALSE,FALSE,FALSE,TRUE,"2005","10","Derya R Shimshek","DRS",8,FALSE,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030354","F",1,10,"=",11.7,"<",0.01,0.00654165059804762,"F (1,10) = 11.7, p < 0.01",FALSE,FALSE,FALSE,TRUE,"2005","10","Derya R Shimshek","DRS",8,FALSE,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030354","F",1,10,"=",0.56,">",0.4,0.471493604457,"F (1,10) = 0.56, p > 0.4",FALSE,FALSE,FALSE,TRUE,"2005","10","Derya R Shimshek","DRS",8,FALSE,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030354","F",1,10,"=",0.72,">",0.4,0.415993111639461,"F (1,10) = 0.72, p > 0.4",FALSE,FALSE,FALSE,TRUE,"2005","10","Derya R Shimshek","DRS",8,FALSE,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030354","F",6,90,"=",1.5,">",0.1,0.187193545842284,"F (6,90) = 1.5, p > 0.1",FALSE,FALSE,FALSE,TRUE,"2005","10","Derya R Shimshek","DRS",8,FALSE,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040069","Z",NA,NA,"=",-66,"<",0.005,0,"Z = -66, p <0.005",FALSE,FALSE,FALSE,FALSE,"2006","02","Felix Blankenburg","FB",5,FALSE,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040100","F",2,32,"=",1.49,">",0.23,0.240592879978999,"F(2, 32) = 1.49, p > 0.23",FALSE,FALSE,FALSE,FALSE,"2006","03","Philippe Peigneux","PP",7,FALSE,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040100","F",1,16,"=",0.21,">",0.65,0.652930054803515,"F(1, 16) = 0.21, p > 0.65",FALSE,FALSE,FALSE,FALSE,"2006","03","Philippe Peigneux","PP",7,FALSE,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040100","F",1,10,"=",4017,"<",1e-04,2.32617443585717e-14,"F(1,10) = 4017, p < 0.0001",FALSE,FALSE,FALSE,FALSE,"2006","03","Philippe Peigneux","PP",7,FALSE,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040120","F",4,491,"=",1.28,">",0.2,0.276807508927028,"F(4,491) = 1.28, p > 0.2",FALSE,FALSE,FALSE,FALSE,"2006","04","Reto Wyss","RW",3,FALSE,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040220","F",1,16,"=",9.51,"=",0.008,0.00711684424294436,"F (1,16) = 9.51, p = 0.008",TRUE,FALSE,FALSE,FALSE,"2006","06","Mariano Sigman","MS",2,FALSE,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040220","F",1,16,"=",15.62,"=",0.001,0.0011411526616226,"F (1,16) = 15.62, p = 0.001",FALSE,FALSE,FALSE,FALSE,"2006","06","Mariano Sigman","MS",2,FALSE,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040220","F",1,16,"=",73,"=",0.4,2.3378629515683e-07,"F (1,16) = 073, p = 0.4",TRUE,TRUE,FALSE,FALSE,"2006","06","Mariano Sigman","MS",2,FALSE,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040220","F",3,16,"=",0.91,">",0.4,0.458129172723621,"F (3,16) = 0.91, p > 0.4",FALSE,FALSE,FALSE,FALSE,"2006","06","Mariano Sigman","MS",2,FALSE,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","t",NA,15,"=",1.9,"<",0.05,0.0768310257160086,"t (15) = 1.9, p < 0.05",FALSE,FALSE,TRUE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","t",NA,15,"=",4.34,"<",0.01,0.000582999471068702,"t (15) = 4.34, p < 0.01",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","t",NA,15,"=",1.19,"=",0.25,0.252540801320181,"t (15) = 1.19, p = 0.25",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","t",NA,15,"=",0.17,"=",0.87,0.867281755518853,"t (15) = 0.17, p = 0.87",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","F",1,15,"=",25.14,"=",0.00015,0.000154138714463953,"F (1,15) = 25.14, p = 0.00015",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","F",1,15,"=",11.95,"=",0.0035,0.00352178695815441,"F (1,15) = 11.95, p = 0.0035",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","F",1,15,"=",6.43,"=",0.022,0.0228338732502166,"F (1,15) = 6.43, p = 0.022",TRUE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","t",NA,15,"=",3.37,"<",0.05,0.0042090525992274,"t (15) = 3.37, p < 0.05",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","t",NA,15,"=",2.63,"<",0.05,0.0189325269842291,"t (15) = 2.63, p < 0.05",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","Z",NA,NA,"=",3.48,"<",0.05,0.000501413782561075,"Z = 3.48, p < 0.05",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","Z",NA,NA,"=",4.25,"<",0.001,2.13770515498688e-05,"Z = 4.25, p < 0.001",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","Z",NA,NA,"=",4.03,"<",0.001,5.57768528811278e-05,"Z = 4.03, p < 0.001",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","Z",NA,NA,"=",4.01,"<",0.001,6.07187478532364e-05,"Z = 4.01, p < 0.001",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","Z",NA,NA,"=",3.34,"<",0.001,0.00083778389890074,"Z = 3.34, p < 0.001",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","Z",NA,NA,"=",4.35,"<",0.001,1.36137531986681e-05,"Z = 4.35, p < 0.001",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","Z",NA,NA,"=",5.52,"<",0.001,3.38999662731017e-08,"Z = 5.52, p < 0.001",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","Z",NA,NA,"=",6.09,"<",0.001,1.12910687719161e-09,"Z = 6.09, p < 0.001",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","Z",NA,NA,"=",5.1,"<",0.001,3.3965348142952e-07,"Z = 5.10, p < 0.001",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","Z",NA,NA,"=",3.94,"<",0.001,8.14816091171014e-05,"Z = 3.94, p < 0.001",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","Z",NA,NA,"=",4.82,"<",0.001,1.4355822138938e-06,"Z = 4.82, p < 0.001",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","Z",NA,NA,"=",4.52,"<",0.001,6.18396313791237e-06,"Z = 4.52, p < 0.001",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","Z",NA,NA,"=",4.43,"<",0.001,9.42330882379447e-06,"Z = 4.43, p < 0.001",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","t",NA,15,"=",2.81,"<",0.05,0.0131908117255173,"t (15) = 2.81, p < 0.05",FALSE,FALSE,FALSE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","t",NA,15,"=",1.88,"<",0.05,0.0796728319774806,"t (15) = 1.88, p < 0.05",FALSE,FALSE,TRUE,TRUE,"2006","07","Hackjin Kim","HK",3,FALSE,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040251","Z",NA,NA,"=",14.07,"<",1e-04,5.80694036752085e-45,"Z = 14.07, p < 0.0001",FALSE,FALSE,FALSE,FALSE,"2006","07","Michael O Fisher","MOF",3,FALSE,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040251","Z",NA,NA,"=",0.13,"=",0.45,0.896566426690878,"Z = 0.13, p = 0.45",TRUE,FALSE,TRUE,FALSE,"2006","07","Michael O Fisher","MOF",3,FALSE,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040251","Z",NA,NA,"=",1.12,"=",0.13,0.262713762085461,"Z = 1.12, p = 0.13",TRUE,FALSE,TRUE,FALSE,"2006","07","Michael O Fisher","MOF",3,FALSE,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040326","F",1,27,"=",6,"<",0.01,0.0210772360256654,"F(1,27) = 6, p < 0.01",TRUE,FALSE,FALSE,TRUE,"2006","09","Katharina von Kriegstein","KVK",2,FALSE,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050138","F",1,38,"=",4.5,"=",0.04,0.0404760677602288,"F (1,38) = 4.5, p = 0.040",FALSE,FALSE,FALSE,FALSE,"2007","05","Heleen A Slagter","HAS",7,FALSE,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050138","F",1,34,"=",4.3,"=",0.045,0.045756707443382,"F (1,34) = 4.3, p = 0.045",FALSE,FALSE,FALSE,FALSE,"2007","05","Heleen A Slagter","HAS",7,FALSE,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050138","F",1,16,"=",16.1,"=",0.001,0.00100530152762487,"F (1,16) = 16.1, p = 0.001",FALSE,FALSE,FALSE,FALSE,"2007","05","Heleen A Slagter","HAS",7,FALSE,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050138","F",1,22,"=",1.12,">",0.05,0.301400767019361,"F (1,22) = 1.12, p > 0.05",FALSE,FALSE,FALSE,FALSE,"2007","05","Heleen A Slagter","HAS",7,FALSE,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050138","F",1,38,"=",7.4,"=",0.01,0.00978220435999197,"F (1,38) = 7.4, p = 0.010",FALSE,FALSE,FALSE,FALSE,"2007","05","Heleen A Slagter","HAS",7,FALSE,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050138","F",1,38,"=",0.7,"=",0.41,0.408014506508081,"F (1,38) = 0.7, p = 0.41",FALSE,FALSE,FALSE,FALSE,"2007","05","Heleen A Slagter","HAS",7,FALSE,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050138","F",1,37,"=",5.1,"=",0.029,0.0299114357755904,"F (1,37) = 5.1, p = 0.029",FALSE,FALSE,FALSE,FALSE,"2007","05","Heleen A Slagter","HAS",7,FALSE,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
